category,name,url,description,auth,https,cors
Blockchain,Bitquery,https://graphql.bitquery.io/ide,Onchain GraphQL APIs & DEX APIs,apiKey,Yes,Yes
Blockchain,Blockscout,https://dev.blockscout.com/,Multichain block explorer REST API (with Etherscan-compatible JSON-RPC),apiKey,Yes,No
Blockchain,Chainlink,https://chain.link/developer-resources,Build hybrid smart contracts with Chainlink,No,Yes,Unknown
Blockchain,Chainpoint,https://tierion.com/chainpoint/,Chainpoint is a global network for anchoring data to the Bitcoin blockchain,No,Yes,Unknown
Blockchain,Covalent,https://www.covalenthq.com/docs/api/,Multi-blockchain data aggregator platform,apiKey,Yes,Unknown
Blockchain,Etherscan,https://etherscan.io/apis,Ethereum explorer API,apiKey,Yes,Yes
Blockchain,Helium,https://docs.helium.com/api/blockchain/introduction/,"Helium is a global, distributed network of Hotspots that create public, long-range wireless coverage",No,Yes,Unknown
Blockchain,Nownodes,https://nownodes.io/,Blockchain-as-a-service solution that provides high-quality connection via API,apiKey,Yes,Unknown
Blockchain,Steem,https://developers.steem.io/,Blockchain-based blogging and social media website,No,No,No
Blockchain,TWZRD Agent Intel,https://intel.twzrd.xyz,"Solana on-chain agent trust scoring via MCP; 4 free tools to score, resolve and verify AI agent wallets",No,Yes,Yes
Blockchain,The Graph,https://thegraph.com,Indexing protocol for querying networks like Ethereum with GraphQL,apiKey,Yes,Unknown
Blockchain,Walltime,https://walltime.info/api.html,To retrieve Walltime's market info,No,Yes,Unknown
Blockchain,Watchdata,https://docs.watchdata.io,Provide simple and reliable API access to Ethereum blockchain,apiKey,Yes,Unknown
Cryptocurrency,Coinlayer,https://coinlayer.com?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Real-time Crypto Currency Exchange Rates,apiKey,Yes,Unknown
Cryptocurrency,0x,https://0x.org/api,API for querying token and pool stats across various liquidity pools,No,Yes,Yes
Cryptocurrency,1inch,https://1inch.io/api/,API for querying decentralize exchange,No,Yes,Unknown
Cryptocurrency,Alchemy Ethereum,https://docs.alchemy.com/alchemy/,Ethereum Node-as-a-Service Provider,apiKey,Yes,Yes
Cryptocurrency,Alpha (Mossland),https://alpha.moss.land/developers,Korean crypto channel stance + RAG Q&A + canonical entity/topic/event store,No,Yes,Yes
Cryptocurrency,Binance,https://github.com/binance/binance-spot-api-docs,Exchange for Trading Cryptocurrencies based in China,apiKey,Yes,Unknown
Cryptocurrency,Bitcambio,https://nova.bitcambio.com.br/api/v3/docs#a-public,Get the list of all traded assets in the exchange,No,Yes,Unknown
Cryptocurrency,BitcoinAverage,https://apiv2.bitcoinaverage.com/,Digital Asset Price Data for the blockchain industry,apiKey,Yes,Unknown
Cryptocurrency,BitcoinCharts,https://bitcoincharts.com/about/exchanges/,Financial and Technical Data related to the Bitcoin Network,No,Yes,Unknown
Cryptocurrency,Bitfinex,https://docs.bitfinex.com/docs,Cryptocurrency Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,Bitmex,https://www.bitmex.com/app/apiOverview,Real-Time Cryptocurrency derivatives trading platform based in Hong Kong,apiKey,Yes,Unknown
Cryptocurrency,Bittrex,https://bittrex.github.io/api/v3,Next Generation Crypto Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,Block,https://block.io/docs/basic,"Bitcoin Payment, Wallet & Transaction Data",apiKey,Yes,Unknown
Cryptocurrency,Blockchain,https://www.blockchain.com/api,"Bitcoin Payment, Wallet & Transaction Data",apiKey,Yes,Unknown
Cryptocurrency,blockfrost Cardano,https://blockfrost.io/,Interaction with the Cardano mainnet and several testnets,apiKey,Yes,Unknown
Cryptocurrency,Brave NewCoin,https://bravenewcoin.com/developers,Real-time and historic crypto data from more than 200+ exchanges,apiKey,Yes,Unknown
Cryptocurrency,BtcTurk,https://docs.btcturk.com/,"Real-time cryptocurrency data, graphs and API that allows buy&sell",apiKey,Yes,Yes
Cryptocurrency,Bybit,https://bybit-exchange.github.io/docs/linear/#t-introduction,Cryptocurrency data feed and algorithmic trading,apiKey,Yes,Unknown
Cryptocurrency,CoinAPI,https://docs.coinapi.io/,All Currency Exchanges integrate under a single api,apiKey,Yes,No
Cryptocurrency,Coinbase,https://developers.coinbase.com,"Bitcoin, Bitcoin Cash, Litecoin and Ethereum Prices",apiKey,Yes,Unknown
Cryptocurrency,Coinbase Pro,https://docs.pro.coinbase.com/#api,Cryptocurrency Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,CoinCap,https://docs.coincap.io/,Real time Cryptocurrency prices through a RESTful API,No,Yes,Unknown
Cryptocurrency,CoinDCX,https://docs.coindcx.com/,Cryptocurrency Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,CoinDesk,https://old.coindesk.com/coindesk-api/,CoinDesk's Bitcoin Price Index (BPI) in multiple currencies,No,Yes,Unknown
Cryptocurrency,CoinGecko,http://www.coingecko.com/api,"Cryptocurrency Price, Market, and Developer/Social Data",No,Yes,Yes
Cryptocurrency,Coinigy,https://coinigy.docs.apiary.io,Interacting with Coinigy Accounts and Exchange Directly,apiKey,Yes,Unknown
Cryptocurrency,Coinlib,https://coinlib.io/apidocs,Crypto Currency Prices,apiKey,Yes,Unknown
Cryptocurrency,Coinlore,https://www.coinlore.com/cryptocurrency-data-api,"Cryptocurrencies prices, volume and more",No,Yes,Unknown
Cryptocurrency,CoinMarketCap,https://coinmarketcap.com/api/,Cryptocurrencies Prices,apiKey,Yes,Unknown
Cryptocurrency,Coinpaprika,https://api.coinpaprika.com,"Cryptocurrencies prices, volume and more",No,Yes,Yes
Cryptocurrency,CoinRanking,https://developers.coinranking.com/api/documentation,Live Cryptocurrency data,apiKey,Yes,Unknown
Cryptocurrency,Coinremitter,https://coinremitter.com/docs,Cryptocurrencies Payment & Prices,apiKey,Yes,Unknown
Cryptocurrency,CoinStats,https://documenter.getpostman.com/view/5734027/RzZ6Hzr3?version=latest,Crypto Tracker,No,Yes,Unknown
Cryptocurrency,CryptAPI,https://docs.cryptapi.io/,Cryptocurrency Payment Processor,No,Yes,Unknown
Cryptocurrency,CryptingUp,https://www.cryptingup.com/apidoc/#introduction,Cryptocurrency data,No,Yes,Unknown
